address,area,categories,lastrev,link,name,phone,reviews,services,stars,website
,Serving Plympton and the Surrounding Area,"Pet Photography,Session Photography,Pet Photography,Session Photography",        1/9/2018    ,https://www.yelp.com/biz/brown-barn-photography-plympton?osq=Dog,Brown Barn Photography,(631) 786-7242,            1 review    ,"Pet Photography,Session Photography",5.0 star rating,brownbarnphotography.com
"        1000 Hancock St,Quincy, MA 02169    ",1000 Hancock St,"Pet Training,Pet Training",        12/10/2008    ,https://www.yelp.com/biz/south-shore-dog-training-quincy?osq=Dog,South Shore Dog Training,(617) 698-4312,            2 reviews    ,Pet Training,2.5 star rating,akc.org
"        180 Bear Hill Rd,Waltham, MA 02451    ",180 Bear Hill Rd,"Veterinarians,Veterinarians",        5/5/2019    ,https://www.yelp.com/biz/bluepearl-waltham-waltham?osq=Dog,BluePearl - Waltham,(781) 684-8387,            132 reviews    ,Veterinarians,4.0 star rating,bluepearlvet.com
"        Stoneham, MA 02180    ",,"Pet Training,Pet Training",,https://www.yelp.com/biz/the-paws-applause-dog-training-stoneham?osq=Dog,The Paws Applause Dog Training,(781) 420-9203,            22 reviews    ,Pet Training,4.5 star rating,thepawsapplause.com
"        Medford, MA 02155    ",,"Animal Shelters,Pet Sitting,Pet Stores,Pet Training,Pet Groomers,Pet Stores,Veterinarians,Animal Shelters",        7/27/2015    ,https://www.yelp.com/biz/kitty-connection-medford?osq=Dog,Kitty Connection,(781) 393-9995,            38 reviews    ,Animal Shelters,2.5 star rating,kittyconnection.net
,42 Yawkey Way,,,https://www.yelp.com/biz/extra-long-sausages-boston?osq=Dog,Extra Long Sausages,Fenway,,"Food Stands,Italian,Hot Dogs",,
"        North Quincy, MA 02171    ",,"Pet Sitting,Pet Sitting",        6/6/2009    ,https://www.yelp.com/biz/all-pets-great-and-small-north-quincy?osq=Dog,All Pet’s Great And Small,,            2 reviews    ,Pet Sitting,2.5 star rating,apgas.com
"        Parkland Ave,Lynn, MA 01904    ",Parkland Ave,"Dog Parks,Dog Parks",        8/24/2017    ,https://www.yelp.com/biz/barkland-avenue-dog-park-lynn?osq=Dog,Barkland Avenue Dog Park,(781) 599-8875,            3 reviews    ,Dog Parks,2.0 star rating,cityoflynn.net/attractions_do…
,15 State St,,,https://www.yelp.com/biz/boston-nut-roasters-boston?osq=Dog,Boston Nut Roasters,Downtown,,Food Trucks,,
"        233 Atlantic St,Ste A,Quincy, MA 02171    ",233 Atlantic St,"Pet Groomers,Pet Groomers",        11/2/2019    ,https://www.yelp.com/biz/sandys-pet-grooming-quincy?osq=Dog,Sandys Pet Grooming,(617) 472-7866,            15 reviews    ,Pet Groomers,3.5 star rating,
"        75 Middlesex Turnpike,Burlington, MA 01803    ",75 Middlesex Turnpike,"Pet Stores,Pet Stores",        6/15/2019    ,https://www.yelp.com/biz/pups-lifestyle-boutique-burlington?osq=Dog,PUPS Lifestyle Boutique,,            1 review    ,Pet Stores,5.0 star rating,
"        433 Marrett Rd,Rt 2A,Lexington, MA 02421    ",433 Marrett Rd,"Pet Stores,Pet Stores",        5/14/2019    ,https://www.yelp.com/biz/loyalcompanionlexington?osq=Dog,Loyal Companion,(781) 676-0011,            10 reviews    ,Pet Stores,4.0 star rating,loyalcompanion.com
,Serving Burlington and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        5/30/2018    ,https://www.yelp.com/biz/romeo-and-paws-burlington?osq=Dog,Romeo and Paws,(978) 406-8988,            1 review    ,"Dog Walkers,Pet Sitting",5.0 star rating,romeoandpaws.com
"        339 Squire Rd,Ste 108,Revere, MA 02151    ",339 Squire Rd,"Pet Groomers,Pet Stores,Pet Training,Pet Groomers,Pet Stores,Pet Training",        8/28/2019    ,https://www.yelp.com/biz/petco-revere?osq=Dog,Petco,(781) 560-1302,            26 reviews    ,"Pet Groomers,Pet Stores,Pet Training",3.0 star rating,petco.com
"        599 Lynnway,Lynn, MA 01905    ",599 Lynnway,"Pet Stores,Pet Groomers,Pet Sitting,Pet Stores,Pet Groomers,Pet Sitting",        1/19/2011    ,https://www.yelp.com/biz/pet-express-lynn?osq=Dog,Pet Express,(781) 592-2003,            32 reviews    ,"Pet Stores,Pet Groomers,Pet Sitting",2.5 star rating,petexpressboston.com
,219 Massachusetts Ave,,,https://www.yelp.com/biz/economy-true-value-hardware-boston-5?osq=Dog,Economy True Value Hardware,(617) 536-4280,,"Hardware Stores,Building Supplies,Pet Stores",,
"        304 Western Ave,Brighton, MA 02135    ",304 Western Ave,"Pet Groomers,Pet Stores,Pet Training,Pet Groomers,Pet Stores,Pet Training",        5/6/2019    ,https://www.yelp.com/biz/petco-brighton?osq=Dog,Petco,(617) 254-8800,            92 reviews    ,"Pet Groomers,Pet Stores,Pet Training",3.0 star rating,petco.com
"        250 Grainte St,Braintree, MA 02184    ",250 Grainte St,"Pet Stores,Pet Stores",        8/19/2019    ,https://www.yelp.com/biz/pet-express-braintree?osq=Dog,Pet Express,(781) 849-7384,            40 reviews    ,Pet Stores,2.0 star rating,petexpressboston.com
"        93 Main St,Stoneham, MA 02180    ",93 Main St,"Pet Stores,Pet Groomers,Pet Stores,Pet Groomers",        11/8/2018    ,https://www.yelp.com/biz/loyal-companion-stoneham-2?osq=Dog,Loyal Companion,(781) 481-9262,            15 reviews    ,"Pet Stores,Pet Groomers",4.0 star rating,loyalcompanion.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=776b92e820514f51&signature=a5bc4f476f2be4815ea70778df6e2881cf8a36314c1570dbdf1a4202b80a7518&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Reiki,Pet Sitting,Dog Walkers",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=660,,,,,,
"        265 Lexington St,Waltham, MA 02452    ",265 Lexington St,"Veterinarians,Veterinarians",        10/17/2010    ,https://www.yelp.com/biz/waltham-veterinary-hospital-waltham?osq=Dog,Waltham Veterinary Hospital,(781) 736-1777,            10 reviews    ,Veterinarians,2.5 star rating,walthamveterinaryhospital.com
,Serving Quincy and the Surrounding Area,"Pet Groomers,Pet Groomers",        11/7/2017            ,https://www.yelp.com/biz/happy-puppy-grooming-quincy?osq=Dog,Happy Puppy Grooming,(781) 888-4268,            11 reviews    ,Pet Groomers,4.5 star rating,happy-puppy-grooming.com
,3 Beacon St,,,https://www.yelp.com/biz/trinas-starlite-lounge-somerville-2?osq=Dog,Trina’s Starlite Lounge,(617) 576-0006,,"Lounges,American (Traditional),Dive Bars",,
,Serving Hull and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/a-new-leash-on-life-hull?osq=Dog,A New Leash On Life,(781) 927-8083,,"Dog Walkers,Pet Sitting",,
,Serving Weymouth and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        10/4/2015    ,https://www.yelp.com/biz/south-shore-dog-walkers-weymouth-2?osq=Dog,South Shore Dog Walkers,(617) 283-2273,            5 reviews    ,"Dog Walkers,Pet Sitting",4.0 star rating,southshoredogwalkers.com
"        1665 Vfw Pkwy,West Roxbury, MA 02132    ",1665 Vfw Pkwy,"Pet Stores,Pet Stores,Pet Stores",        6/14/2019    ,https://www.yelp.com/biz/pet-supplies-plus-west-roxbury?osq=Dog,Pet Supplies Plus,(617) 323-4076,            16 reviews    ,Pet Stores,4.0 star rating,petsuppliesplus.com
"        Cambridge, MA 02135    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        1/3/2016    ,https://www.yelp.com/biz/skylos-dogs-cambridge?osq=Dog,Skylos Dogs,(617) 902-0710,            1 review    ,"Dog Walkers,Pet Sitting",5.0 star rating,skylosdogsma.wix.com/skylos
"        215 Needham St,Newton, MA 02464    ",215 Needham St,"Pet Training,Pet Groomers,Pet Stores,Pet Training,Pet Groomers,Pet Stores",        8/1/2017    ,https://www.yelp.com/biz/petsmart-newton-2?osq=Dog,PetSmart,(617) 831-4580,            16 reviews    ,"Pet Training,Pet Groomers,Pet Stores",3.5 star rating,petsmart.com
"        250 Granite St,Ste 9,Braintree, MA 02184    ",250 Granite St,"Pet Stores,Pet Stores",        5/3/2009    ,https://www.yelp.com/biz/debbies-pet-land-braintree?osq=Dog,Debbie’s Pet Land,(781) 843-5970,            10 reviews    ,Pet Stores,1.0 star rating,
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=ba76dc20590c932d&signature=37d8b54c2fd83b445d35aca5dd2cb3ae9110a63b623ba0760dab0336a80f3a17&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Reiki,Dog Walkers",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=650,,,,,,
,Serving Jamaica Plain and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/barefoot-walking-jamaica-plain?osq=Dog,Barefoot Walking,(508) 960-9661,,"Dog Walkers,Pet Sitting",,bwpetservice.com
"        458 Main St,Woburn, MA 01801    ",458 Main St,"Pet Groomers,Pet Groomers",        6/7/2019    ,https://www.yelp.com/biz/happy-bow-wow-grooming-woburn?osq=Dog,Happy Bow Wow Grooming,(781) 491-4784,            3 reviews    ,Pet Groomers,5.0 star rating,
"        161 Eastern Ave,Ste 5,Lynn, MA 01902    ",161 Eastern Ave,"Pet Groomers,Pet Groomers",        6/21/2017    ,https://www.yelp.com/biz/the-dapper-dog-grooming-salon-lynn-3?osq=Dog,The Dapper Dog Grooming Salon,(781) 595-3647,            5 reviews    ,Pet Groomers,4.0 star rating,
,Serving Newton and the Surrounding Area,"Dog Walkers,Pet Sitting,Pet Transportation,Dog Walkers,Pet Sitting,Pet Transportation",        12/12/2017    ,https://www.yelp.com/biz/four-paws-pet-care-newton?osq=Dog,Four Paws Pet Care,(617) 233-2726,            9 reviews    ,"Dog Walkers,Pet Sitting,Pet Transportation",5.0 star rating,4pawsnewton.com
,Serving Braintree and the Surrounding Area,"Pet Groomers,Pet Groomers",        3/8/2017    ,https://www.yelp.com/biz/here-comes-the-groom-braintree?osq=Dog,Here Comes the Groom,(781) 848-0584,            3 reviews    ,Pet Groomers,5.0 star rating,herecomesthegroom.net
"        Medford, MA 02155    ",,"Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/annes-valentines-medford-2?osq=Dog,Anne’s Valentines,(617) 519-4382,,Dog Walkers,,
,Serving Winchester and the Surrounding Area,,,https://www.yelp.com/biz/the-house-watchers-winchester?osq=Dog,The House Watchers,(508) 472-7926,,House Sitters,,
,Serving Wakefield and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        12/16/2017    ,https://www.yelp.com/biz/bow-wow-dog-walks-wakefield?osq=Dog,bow WOW! Dog Walks,(781) 245-0702,            6 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,bowwowdogwalks.com
"        74 Swanton St,Winchester, MA 01890    ",74 Swanton St,"Pet Groomers,Pet Groomers",        6/30/2014    ,https://www.yelp.com/biz/the-dog-father-pet-styles-winchester?osq=Dog,The Dog Father Pet Styles,(781) 721-9952,            2 reviews    ,Pet Groomers,3.0 star rating,
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=520cdbd3695cde88&signature=2e4cdabe08e4d7fa6e7af52b8d63cf2e6968d3a31466574a71dd68936159b12e&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Dog Walkers,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=640,,,,,,
,Serving Littleton and the Surrounding Area,"Session Photography,Pet Photography,Pet Stores,Pet Groomers,Pet Services,Pet Stores,Session Photography,Pet Photography",        2/7/2018    ,https://www.yelp.com/biz/fred-levy-photography-littleton?osq=Dog,Fred Levy Photography,(617) 458-1095,            2 reviews    ,"Session Photography,Pet Photography",5.0 star rating,fredlevyart.com
,Serving Woburn and the Surrounding Area,"Pet Sitting,Dog Walkers,Dog Parks,Pet Sitting,Dog Walkers,Dog Parks",        2/3/2015    ,https://www.yelp.com/biz/pet-pals-woburn?osq=Dog,Pet Pals,(781) 721-7387,            13 reviews    ,"Pet Sitting,Dog Walkers,Dog Parks",4.0 star rating,gopetpals.com
"        113 Central St,Stoneham, MA 02180    ",113 Central St,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        10/27/2009    ,https://www.yelp.com/biz/paws-club-stoneham?osq=Dog,Paws Club,(781) 279-3533,            6 reviews    ,"Pet Sitting,Dog Walkers",3.5 star rating,pawsclub.com
,Located in ,"Veterinarians,Veterinarians",        10/29/2019    ,https://www.yelp.com/biz/banfield-pet-hospital-braintree?osq=Dog,Banfield Pet Hospital,(781) 848-1521,            55 reviews    ,Veterinarians,2.0 star rating,banfield.com
"        1406 Massachusetts Ave,Arlington, MA 02476    ",1406 Massachusetts Ave,"Pet Stores,Pet Training,Pet Groomers,Pet Stores,Pet Training,Pet Groomers",        7/30/2019    ,https://www.yelp.com/biz/unleashed-arlington-3?osq=Dog,Unleashed,(781) 483-3031,            19 reviews    ,"Pet Stores,Pet Training,Pet Groomers",4.0 star rating,petco.com
"        300 Broadway,Saugus, MA 01906    ",300 Broadway,"Veterinarians,Veterinarians",        5/8/2019    ,https://www.yelp.com/biz/saugus-animal-hospital-saugus?osq=Dog,Saugus Animal Hospital,(339) 666-8305,            20 reviews    ,Veterinarians,3.5 star rating,saugusanimalhospital.com
"        1000 Pleasant St,Unit 3,Belmont, MA 02478    ",1000 Pleasant St,"Veterinarians,Pet Groomers,Pet Sitting,Veterinarians,Pet Groomers,Pet Sitting",        9/17/2015    ,https://www.yelp.com/biz/pleasant-animal-clinic-belmont?osq=Dog,Pleasant Animal Clinic,(617) 932-1901,            2 reviews    ,"Veterinarians,Pet Groomers,Pet Sitting",3.0 star rating,pleasantanimalclinic.com
"        165 Needham St,Newton, MA 02464    ",165 Needham St,"Emergency Pet Hospital,Emergency Pet Hospital",        5/24/2019    ,https://www.yelp.com/biz/veterinary-emergency-group-newton?osq=Dog,Veterinary Emergency Group,(617) 729-4446,            3 reviews    ,Emergency Pet Hospital,5.0 star rating,veterinaryemergencygroup.com/…
,77 Seaport Blvd,,,https://www.yelp.com/biz/shake-shack-boston-2?osq=Dog,Shake Shack,(617) 337-4699,,"Hot Dogs,Burgers,Ice Cream & Frozen Yogurt",,
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=c5b2cfb739b6ad16&signature=9ce36db97bbeccc42cf3d9ed46dedb842f16436ed7ebe5e65d9d6b40340456d8&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Dog Walkers,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=630,,,,,,
"        961 Willim T Mrrssy Blvd,Dorchester, MA 02122    ",961 Willim T Mrrssy Blvd,"Veterinarians,Pet Sitting,Veterinarians,Pet Sitting",        1/23/2010    ,https://www.yelp.com/biz/quincy-animal-hospital-dorchester?osq=Dog,Quincy Animal Hospital,(617) 288-2333,            1 review    ,"Veterinarians,Pet Sitting",1.0 star rating,
,111 Waldemar Ave,,,https://www.yelp.com/biz/phantom-gourmet-safari-east-boston?osq=Dog,Phantom Gourmet Safari,(800) 966-0444,,"Food,Hot Dogs",,
"        1183 Massachusetts Ave,Arlington, MA 02476    ",1183 Massachusetts Ave,"Veterinarians,Veterinarians",        3/9/2014    ,https://www.yelp.com/biz/mill-brook-animal-clinic-arlington?osq=Dog,Mill Brook Animal Clinic,(781) 643-1500,            28 reviews    ,Veterinarians,4.0 star rating,millbrookanimalclinic.com
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        3/17/2018    ,https://www.yelp.com/biz/city-dog-adventures-somerville-3?osq=Dog,City Dog Adventures,(617) 717-8073,            3 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,citydogadventures.com
,Serving Somerville and the Surrounding Area,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        7/28/2016    ,https://www.yelp.com/biz/pet-city-sitters-somerville?osq=Dog,Pet City Sitters,(617) 595-1984,            19 reviews    ,"Pet Sitting,Dog Walkers",4.5 star rating,petcitysitters.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/must-luv-dogs-boston?osq=Dog,Must Luv Dogs,(857) 294-0982,            40 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,mustluvdogsboston.com
"        Revere, MA 02151    ",,"Pet Stores,Pet Stores",        7/26/2017    ,https://www.yelp.com/biz/bichons-of-boston-revere?osq=Dog,Bichons Of Boston,(781) 558-6549,            4 reviews    ,Pet Stores,1.0 star rating,bichonsofboston.vpweb.com
"        4 Woodland Rd,Stoneham, MA 02180    ",4 Woodland Rd,"Dog Parks,Dog Parks",        6/26/2019    ,https://www.yelp.com/biz/sheepfold-dog-park-stoneham?osq=Dog,Sheepfold Dog Park,(617) 727-1199,            21 reviews    ,Dog Parks,4.0 star rating,mass.gov/eea/agencies/dcr/mas…
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=43b3f0aaf3eab431&signature=e96c5f7cd0b570407ce88103ffce7dfc15f446c84101b8b31b9be2827c4e2ed3&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Dog Walkers,Reiki,Pet Sitting",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=620,,,,,,
,7 Fan Pier Blvd,,,https://www.yelp.com/biz/cisco-seaport-boston?osq=Dog,Cisco Seaport,Waterfront,,Beer Gardens,,
,Serving Natick and the Surrounding Area,"Dog Walkers,Dog Walkers",        6/28/2012    ,https://www.yelp.com/biz/paws-out-natick?osq=Dog,Paws Out,(617) 970-2993,            5 reviews    ,Dog Walkers,5.0 star rating,pawsoutdogwalking.com
"        Granite St,Malden, MA 02148    ",Granite St,"Dog Parks,Dog Parks",        10/5/2016    ,https://www.yelp.com/biz/trafton-dog-park-malden?osq=Dog,Trafton Dog Park,,            3 reviews    ,Dog Parks,3.5 star rating,
"        125 Beech St,Belmont, MA 02478    ",125 Beech St,"Pet Groomers,Pet Groomers",        3/11/2014    ,https://www.yelp.com/biz/pampered-pooch-belmont?osq=Dog,Pampered Pooch,(617) 489-6412,            14 reviews    ,Pet Groomers,3.5 star rating,
"        18 Spring St,West Roxbury, MA 02132    ",18 Spring St,"Veterinarians,Veterinarians",        9/16/2019    ,https://www.yelp.com/biz/parkway-veterinary-hospital-west-roxbury?osq=Dog,Parkway Veterinary Hospital,(617) 469-8400,            74 reviews    ,Veterinarians,4.5 star rating,parkwayvethospital.com
"        1729 Ctr St,West Roxbury, MA 02132    ",1729 Ctr St,"Pet Groomers,Pet Boarding,Pet Groomers,Pet Boarding",        3/16/2019    ,https://www.yelp.com/biz/the-continental-west-roxbury?osq=Dog,The Continental,(617) 323-9511,            59 reviews    ,"Pet Groomers,Pet Boarding",3.5 star rating,bedbathandbone.com
,Serving Weston and the Surrounding Area,"Dog Walkers,Pet Sitting,Pet Photography,Dog Walkers,Pet Sitting,Pet Photography",        5/20/2018    ,https://www.yelp.com/biz/wagnificent-weston-2?osq=Dog,Wagnificent,(561) 414-3274,            1 review    ,"Dog Walkers,Pet Sitting,Pet Photography",5.0 star rating,wagnificentboston.com
,Serving Medford and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        8/6/2014    ,https://www.yelp.com/biz/what-a-treat-dog-walking-medford?osq=Dog,What A Treat Dog Walking,(617) 803-8524,            4 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,whatatreatdogwalking.com
"        Melrose, MA 02176    ",,"Pet Stores,Pet Stores",,https://www.yelp.com/biz/lilly-and-abbie-custom-dog-beds-melrose?osq=Dog,Lilly & Abbie Custom Dog Beds,(781) 606-1849,,Pet Stores,,lillyandabbiedogbeds.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=7ba1e1d907e5abd5&signature=c6ed1bd8f78656cbadcd54c998c2b514276e9ba53c006c1f093ca568b998b401&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Dog Walkers,Reiki,Pet Sitting",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=610,,,,,,
,Serving Hanover and the Surrounding Area,"Pet Training,Pet Training",        8/16/2019    ,https://www.yelp.com/biz/trouwe-hond-k-9-hanover?osq=Dog,Trouwe Hond K-9,(781) 264-4493,            16 reviews    ,Pet Training,5.0 star rating,trouwehond.com
"        147 Bridge St,Weymouth, MA 02191    ",147 Bridge St,"Pet Groomers,Pet Stores,Pet Groomers,Pet Stores",        5/21/2019    ,https://www.yelp.com/biz/its-a-pets-world-weymouth?osq=Dog,It’s A Pet’s World,(781) 331-0181,            29 reviews    ,"Pet Groomers,Pet Stores",4.5 star rating,itsapetsworld.biz
"        Braintree, MA 02184    ",,"Pet Sitting,Pet Sitting",        2/14/2017    ,https://www.yelp.com/biz/aunty-rozzs-pet-sitting-service-braintree-2?osq=Dog,Aunty Rozz’s Pet Sitting Service,(781) 843-9100,            1 review    ,Pet Sitting,5.0 star rating,auntyrozz.com
"        1630 Beacon St,Brookline, MA 02446    ",1630 Beacon St,"Veterinarians,Veterinarians",        4/25/2019    ,https://www.yelp.com/biz/vca-metro-cat-hospital-brookline-2?osq=Dog,VCA Metro Cat Hospital,(617) 651-3540,            60 reviews    ,Veterinarians,3.5 star rating,vcahospitals.com/metro-cat
,Serving Arlington and the Surrounding Area,"Dog Walkers,Dog Walkers",        9/5/2012    ,https://www.yelp.com/biz/canine-to-five-arlington?osq=Dog,CaNine To Five,(617) 584-6595,            5 reviews    ,Dog Walkers,5.0 star rating,caninetofivedaycare.com
,Serving Arlington and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        5/16/2018    ,https://www.yelp.com/biz/fuzzy-friends-animal-care-arlington?osq=Dog,Fuzzy Friends Animal Care,(617) 417-4131,            2 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,fuzzyfac.com
"        577 Riverside Ave,Medford, MA 02155    ",577 Riverside Ave,"Pet Services,Pet Services",,https://www.yelp.com/biz/scrub-a-dog-n-cats-too-medford?osq=Dog,Scrub-A-Dog N’ Cats Too,(781) 393-0536,,Pet Services,,
"        Weymouth, MA 02189    ",,"Veterinarians,Veterinarians",        3/13/2019    ,https://www.yelp.com/biz/dr-jos-traveling-pet-clinic-weymouth?osq=Dog,Dr. Jo’s Traveling Pet Clinic,(781) 771-0746,            4 reviews    ,Veterinarians,5.0 star rating,travelingpetclinic.com
"        129 Union St,Everett, MA 02149    ",129 Union St,"Pet Groomers,Pet Groomers",,https://www.yelp.com/biz/mans-best-friend-dog-grooming-shop-everett?osq=Dog,Man’s Best Friend Dog Grooming Shop,(617) 387-1546,            53 reviews    ,Pet Groomers,3.0 star rating,
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=fae05503e383fe54&signature=6e3fe329bbe135e06035e504d2ec894bee46c922814fe0bf0283253b1945a103&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Dog Walkers,Pet Sitting,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=600,,,,,,
,1 Central Wharf,,,https://www.yelp.com/biz/dog-n-claw-boston-2?osq=Dog,Dog n Claw,Waterfront,,"Hot Dogs,Seafood",,
"        579 Adams St,Quincy, MA 02169    ",579 Adams St,"Veterinarians,Veterinarians",        8/14/2019    ,https://www.yelp.com/biz/vca-south-shore-quincy-animal-hospital-quincy?osq=Dog,VCA South Shore Quincy Animal Hospital,(617) 934-5858,            31 reviews    ,Veterinarians,3.5 star rating,vcahospitals.com/south-shore-…
"        219 Bear Hill Rd,Waltham, MA 02451    ",219 Bear Hill Rd,"Pet Boarding,Pet Training,Pet Transportation,Pet Boarding,Pet Training,Pet Transportation",        7/28/2019    ,https://www.yelp.com/biz/the-dog-retreat-and-spa-waltham?osq=Dog,The Dog Retreat & Spa,(781) 604-7387,            4 reviews    ,"Pet Boarding,Pet Training,Pet Transportation",4.0 star rating,thedogretreat.com
"        Main St & Lebanon St,Melrose, MA 02176    ",Main St & Lebanon St,"Amusement Parks,Lakes,Dog Parks,Amusement Parks,Lakes,Dog Parks",        3/23/2018    ,https://www.yelp.com/biz/ell-pond-park-melrose?osq=Dog,Ell Pond Park,(781) 662-9511,            2 reviews    ,"Amusement Parks,Lakes,Dog Parks",5.0 star rating,
"        915 High St,Westwood, MA 02090    ",915 High St,"Pet Groomers,Pet Groomers",        5/6/2019    ,https://www.yelp.com/biz/paws-westwood?osq=Dog,Paws,(617) 838-9352,            11 reviews    ,Pet Groomers,4.5 star rating,Bath
,460 Harrison Ave,,,https://www.yelp.com/biz/sowa-open-market-boston-4?osq=Dog,Sowa Open Market,(857) 362-7692,,"Festivals,Farmers Market,Beer Gardens",,
,Serving Arlington and the Surrounding Area,"Dog Walkers,Pet Training,Pet Boarding,Dog Walkers,Pet Training,Pet Boarding",        12/14/2015    ,https://www.yelp.com/biz/intrepid-tails-arlington?osq=Dog,Intrepid Tails,(617) 658-3647,            4 reviews    ,"Dog Walkers,Pet Training,Pet Boarding",5.0 star rating,intrepidtails.com
"        31 Wellesley Ave,Needham Heights, MA 02494    ",31 Wellesley Ave,"Veterinarians,Pet Groomers,Veterinarians,Pet Groomers",        7/20/2019    ,https://www.yelp.com/biz/highland-animal-hospital-needham-heights?osq=Dog,Highland Animal Hospital,(781) 262-3938,            56 reviews    ,"Veterinarians,Pet Groomers",4.0 star rating,highlandanimalhospitalma.com
